voedingsdata
Code;Omschrijving;Bron;Merk;countries_tags;Energie Kcal per 100g;Koolhydraten per 100g;Eiwitten per 100g;Vetten per 100g;Vezels per 100 g;Soortelijk gewicht;Portie 1 - omschrijving;Portie 1 - hoeveelheid;Portie 2 - omschrijving;Portie 2 - hoeveelheid;Portie 3 - omschrijving;Portie 3 - hoeveelheid
8718989042400;Verse Pastasaus Tomaat Basilicum;;Daily Chef;en:netherlands;109.0;7.1;1.5;7.9;1.7;;portie;;;;;
8718989042608;Yoghurt Griekse stijl;;Melkan;en:netherlands;119.0;4.2;3.0;10.0;;;portie;150.0;;;;
8718989042622;Griekse Yoghurt 2%;;Melkan;en:netherlands;57.0;4.7;5.1;2.0;;;portie;150.0;;;;
8718989042646;Kip Kerrie;;Super Unie;en:netherlands;118.0;14.4;5.9;3.5;2.3;;portie;465.0;;;;
8718989042721;Keskedilles;;Vomar;en:netherlands;137.0;11.5;8.1;5.9;2.0;;portie;332.0;;;;
8718989042806;Walnoten Ongebrand & Ongezouten;;Gwoon;en:netherlands;685.0;5.3;16.0;65.0;7.3;;portie;30.0;;;;
8718989042820;Walnoten ongebrand & ongezouten;;Gwoon;en:netherlands;685.0;5.3;16.0;65.0;7.3;;portie;30.0;;;;
8718989043148;Volkoren Spaghetti;;Gwoon;en:netherlands;346.0;65.0;12.5;2.25;7.38;;portie;80.0;;;;
8718989043162;Spaghetti Met Ei;;Poiesz;en:netherlands;357.0;66.0;14.0;3.5;3.0;;portie;75.0;;;;
8718989043186;Tagliatelle  met ei;;;en:netherlands;357.333333333333;66.0;14.0;3.46666666666667;3.06666666666667;;portie;75.0;;;;
8718989043322;Gesneden Champignons;;Gwoon;en:netherlands;17.0;0.1;2.3;0.5;1.5;;portie;;;;;
8718989043469;Wokkels;;Gwoon;en:netherlands;516.013384321224;63.2;3.2;27.4;0.8;;portie;100.0;;;;
8718989043520;Hamkaas;;Jumbo;en:netherlands;529.0;54.2;8.2;30.6;1.9;;portie;100.0;;;;
8718989044213;Roombrie;;Melkan;en:netherlands;360.0;2.0;16.0;32.0;0.0;;portie;;;;;
8718989044237;Camembert;;;en:netherlands;288.0;2.0;18.0;23.0;;;portie;250.0;;;;
8718989044657;Olijfolie Extra Verge;;Gwoon;en:netherlands;822.0;0.0;0.0;91.3;0.0;;portie;;;;;
8718989044732;Olijfolie;;Gwoon;en:netherlands;822.0;0.0;0.0;91.3;0.0;;portie;15.0;;;;
8718989044756;olijfolie extra vierge;;gwoon;en:netherlands;822.0;0.0;0.0;91.3;0.0;;portie;5.0;;;;
8718989044831;Beenham salade;;Gwoon;en:netherlands;291.0;7.59999990463257;6.30000019073486;26.0;;;portie;20.0;;;;
8718989044893;Bitterballen;;Gwoon;en:netherlands;252.0;22.8;8.0;14.4;1.6;;portie;25.0;;;;
8718989045265;Vanillesmaak roomijs;;Gwoon;en:netherlands;201.0;21.6000003814697;3.09999990463257;11.3999996185303;0.200000002980232;;portie;100.0;;;;
8718989045289;Slagroom Roomijs;;Gwoon;en:netherlands;219.0;18.4;2.5;15.1;0.2;;portie;;;;;
8718989045425;Siroop ranja framboos;;Gwoon;en:netherlands;60.7074569789675;14.1;0.0;0.0;0.0;;portie;;;;;
8718989045432;Kleine eierkoeken;;;en:netherlands;317.0;61.2;8.9;3.7;1.4;;portie;30.0;;;;
8718989045517;verse pizza mozzarella tomaat basilicum;;Daily Chef;en:netherlands;250.0;29.5;8.51;10.6;1.45;;portie;415.0;;;;
8718989045531;Verse pizza salami;;Daily chef;en:netherlands;236.0;27.0;9.19999980926514;9.80000019073486;1.29999995231628;;portie;457.0;;;;
8718989045609;Protein shake vanille;;Melkan;en:netherlands;65.0;5.2;10.6;0.2;;;portie;330.0;;;;
8718989045623;PROteïne Chocosmaak Shake;;Melkan;en:netherlands;67.0;5.3;10.6;0.3;0.4;;portie;330.0;;;;
8718989045647;Schijfjes Geitenkaas Naturel;;Melkan;en:netherlands;263.0;0.3;16.0;22.0;0.0;;portie;;;;;
