voedingsdata
Code;Omschrijving;Bron;Merk;countries_tags;Energie Kcal per 100g;Koolhydraten per 100g;Eiwitten per 100g;Vetten per 100g;Vezels per 100 g;Soortelijk gewicht;Portie 1 - omschrijving;Portie 1 - hoeveelheid;Portie 2 - omschrijving;Portie 2 - hoeveelheid;Portie 3 - omschrijving;Portie 3 - hoeveelheid
;Aardappelen;NEVO-Online;;;88;19;2;0;1,8;;Aardappel;80;;;;
;Witte pasta;NEVO-Online;;;356;72;12,3;1,5;3;;Portie (droog);75;;;;
;Witte rijst;NEVO-Online;;;352;78;7;1;1,3;;Portie (droog);75;;;;
;Andijvie;NEVO-Online;;;16;1;1,5;0,3;1,7;;;;;;;
;Witte aperges;NEVO-Online;;;22;3;1;0,3;1,7;;Asperge;40;;;;
;Aubergine;NEVO-Online;;;20;3;1;0;2;;Aubergine;250;;;;
;Rode bieten;NEVO-Online;;;38;6;1,7;0,1;2,9;;Kleine biet;40;Grote biet;300;;
;Bloemkool;NEVO-Online;;;25;3;1,9;0,2;2,2;;Hele bloemkool;700;;;;
;Cantharel;NEVO-Online;;;16;1;1,8;0;2,5;;;;;;;
;Champignon;NEVO-Online;;;18;0,4;2,3;0,5;1,5;;;;;;;
;Chinese kool;NEVO-Online;;;17;2;1;0;2,5;;;;;;;
;Doperwten;NEVO-Online;;;65;10;4;0;4,7;;;;;;;
;Groene kool;NEVO-Online;;;36;4,1;2,4;0,2;4,1;;;;;;;
;Komkommer zonder schil;NEVO-Online;;;15;2,5;0,6;0,2;0,3;;Hele komkommer;400;Plakje;7;;
;Groene paprika;NEVO-Online;;;19;2,5;0,8;0,1;2,5;;Paprika;130;;;;
;Rozijnen gedroogd;NEVO-Online;;;325;71,7;3,1;0,5;3,7;;;;;;;
;Peultjes;NEVO-Online;;;33;5;2;0;2,5;;;;;;;
;Raapstelen;NEVO-Online;;;17;1;2;0;2,3;;;;;;;
;Rabarber;NEVO-Online;;;23;2;1;0;1,8;;Bos;500;;;;
;Rode kool;NEVO-Online;;;27;3;2;0;3,6;;;;;;;
;Schorseneren;NEVO-Online;;;76;15;1;1;1,7;;Stuk;15;;;;
;Kropsla;NEVO-Online;;;13;0,3;1,4;0,4;1,2;;Krop;250;;;;
;Snijbonen;NEVO-Online;;;22;2;1,9;0,1;2,7;;Boon;4;;;;
;Sperziebonen;NEVO-Online;;;25;1,8;2,3;0,2;3,6;;Boon;4;;;;
;Spinazie;NEVO-Online;;;26;0,9;3,2;0,6;2;;;;;;;
;Spitskool;NEVO-Online;;;42;4;3;1;2,5;;;;;;;
;Tauge;NEVO-Online;;;25;3,2;2,2;0,1;1,2;;;;;;;
;Tomaat;NEVO-Online;;;20;2,9;0,7;0,4;1,3;;Tomaat;90;;;;
;Tuinbonen;NEVO-Online;;;51;4;5;0;7,3;;Boon;3;;;;
;Ui;NEVO-Online;;;37;6,3;1,3;0,2;2,7;;Ui;90;;;;
;Veldsla;NEVO-Online;;;18;0,5;2,6;0,2;1,7;;;;;;;
;Witlof;NEVO-Online;;;19;2,4;1,3;0,2;1,2;;Stronkje;90;;;;
;Witte kool;NEVO-Online;;;30;4;2;0;2,8;;;;;;;
;Wortel;NEVO-Online;;;32;5,3;0,8;0,3;2,8;;Wortel;60;;;;
;Zuurkool;NEVO-Online;;;13;0,6;1,1;0;3,2;;;;;;;
;Groentesoep;NEVO-Online;;;32;4,6;1,5;0,2;3,2;1;Kom (200ml);200;;;;
;Griesmeel;NEVO-Online;;;337;70;11;1;2;;;;;;;
;Rijstebloem;NEVO-Online;;;352;78;7;1;1,3;;;;;;;
;Vermicelli;NEVO-Online;;;354;71;12;2;2;;;;;;;
;Eieren;NEVO-Online;;;132;0,2;12,3;9,1;0;;Ei (klein);50;Ei (middel);60;Ei (groot);70
;Eidooier;NEVO-Online;;;361;0,2;16,7;32,6;0;;;;;;;
;Eipoeder;NEVO-Online;;;574;3;46;42;0;;;;;;;
;Paardenvlees;NEVO-Online;;;99;0;22,4;1;0;;;;;;;
;Schapenvlees;NEVO-Online;;;293;0;17;25;0;;;;;;;
;Kalfshersenen;NEVO-Online;;;108;0;9;8;0;;;;;;;
;Eend met vel;NEVO-Online;;;388;0;13,1;37,3;0;;;;;;;
;Haas;NEVO-Online;;;115;0;22;3;0;;;;;;;
;Kip met vel;NEVO-Online;;;218;0;18,3;16;0;;;;;;;
;Konijn;NEVO-Online;;;125;0;20;5;0;;;;;;;
;Paling;NEVO-Online;;;372;0;14;35,1;0;;;;;;;
;Panharing;NEVO-Online;;;199;0;16;15;0;;;;;;;
;Magere vis;NEVO-Online;;;92;0;19,7;1,5;0;;;;;;;
;Vettte vis;NEVO-Online;;;242;0,3;17,2;19,1;0;;;;;;;
;Gedroogde bonen;NEVO-Online;;;314;44,2;20,1;2,4;18,1;;;;;;;
;Gedroogde groene erwten;NEVO-Online;;;315;43;21;2;20,4;;;;;;;
;Gedrogode apucijners;NEVO-Online;;;305;43;20;1,5;19,9;;;;;;;
;Gedroogde linzen;NEVO-Online;;;306;43;21;1,5;18;;;;;;;
;Ardappelpuree vers;NEVO-Online;;;83;13,9;2,2;1,8;1,2;;;;;;;
;Chips (diverse smaken);NEVO-Online;;;538;52,3;6,3;32,8;4;;Portie;40;;;;
;Radijs;NEVO-Online;;;22;4;1;0;0,9;;Radijs;8;;;;
;Rammenas;NEVO-Online;;;30;5;2;0;1;;;;;;;
;Sterkers;NEVO-Online;;;15;0;2;0;3,3;;;;;;;
;Verse peterselie;NEVO-Online;;;37;1;4;0,8;5;;Theelepel;1;Eetlepel;4;;
;Witte sperge uit blik of glas;NEVO-Online;;;17;1,9;1,4;0,3;1,2;;;;;;;
;Augurk Zuur;NEVO-Online;;;10;1;1;0;0,9;;;;;;;
;Augurk Zoetzuur;NEVO-Online;;;27;5,3;0,8;0;0,9;;;;;;;
;Champignons uit  blik of glas;NEVO-Online;;;19;0,5;2,2;0,4;2,3;;;;;;;
;Doperwten uit blik of glas;NEVO-Online;;;94;14;5;1;4,5;;;;;;;
;Doperwten met  wortelen uit blik of glas;NEVO-Online;;;56;7;3,4;0,5;4,8;;;;;;;
;Groene olijven in water uit blik of glas;NEVO-Online;;;113;0,5;0,9;11;4;;;;;;;
;Snijbonen in blik of glas;NEVO-Online;;;20;2,3;1,1;0,3;2,1;;;;;;;
;Sperziebonen in blik of glas;NEVO-Online;;;26;2,9;1,6;0,3;2,6;;;;;;;
;Spinazie in blik of glas;NEVO-Online;;;31;1,3;3,2;0,9;3;;;;;;;
;Tomtenpuree;NEVO-Online;;;87;15,5;4,5;0;3,7;;Theelepel;6;Eetlepel;25;;
;Tuinbonen uit blik of glas;NEVO-Online;;;73;8,5;5,8;0,6;5,3;;;;;;;
;Wortelen uit blik of glas;NEVO-Online;;;29;5,3;0,7;0,2;1,8;;;;;;;
;Zilverui uit blik ofglas;NEVO-Online;;;34;6,9;0,6;0,1;1,4;;;;;;;
;Rode kool uit blik of glas;NEVO-Online;;;40;7,9;0,8;0,2;2;;;;;;;
;Appels zonder schil;NEVO-Online;;;55;12;0,2;0,1;1,6;;Appel (middelgroot);125;;;;
;Aardbeien;NEVO-Online;;;29;5,1;0,7;0;1,1;;Aardbei (middelgroot);30;;;;
;Abrikozen met schil;NEVO-Online;;;44;8;0,9;0,1;1,7;;Abrikoos;30;;;;
;Ananas;NEVO-Online;;;54;12;0,5;0,1;1,6;;Hele ananas;1500;Plak;80;;
;Banaan;NEVO-Online;;;92;20;1,1;0,3;1,9;;Banaan;120;;;;
;Blauwe bessen;NEVO-Online;;;52;11;0,7;0;2,4;;Handje;50;;;;
;Rode bessen;NEVO-Online;;;36;4,4;1,1;0;3,4;;Handje;50;;;;
;Zwarte bessen;NEVO-Online;;;53;8;0,9;0;3,6;;Handje;50;;;;
;Bos bessen;NEVO-Online;;;30;6;0,6;0;1,8;;Handje;50;;;;
;Vossen bessen;NEVO-Online;;;57;8,8;0,8;1,2;3,7;;Handje;50;;;;
;Bramen;NEVO-Online;;;37;5,1;0,9;0,2;3,1;;Handje;50;;;;
;Citroen;NEVO-Online;;;36;3;0,8;0,3;2;;Citroen;65;;;;
;Cranberry (vers);NEVO-Online;;;24;3,4;0,4;0,1;3,6;;Handje;50;;;;
;Druiven met schil;NEVO-Online;;;78;16,8;0,6;0,2;1,8;;Trosje;125;;;;
;Frambozen;NEVO-Online;;;37;4,5;1,4;0,3;2,5;;Framboos;4;;;;
;Grapefruit;NEVO-Online;;;37;6,6;0,9;0;1,4;;Grapefruit;150;;;;
;Kersen Zoete;NEVO-Online;;;57;11,5;0,9;0,4;0,9;;Kers;5;Handje;50;;
;Kruisbessen;NEVO-Online;;;49;9;0,9;0;2,4;;Handje;50;;;;
;Mandarijn;NEVO-Online;;;46;9,9;0,7;0,1;0,9;;Mandarijn;80;Partje;10;;
;Netmeloen;NEVO-Online;;;27;6;0,5;0;0,4;;Meloen;1200;Schijf;120;;
;Zure kersen;NEVO-Online;;;52;11;1;0;2,1;;Kers;5;Handje;50;;
;Peer zonder schil;NEVO-Online;;;53;11,7;0,3;0,2;1,6;;Peer;150;;;;
;Perzik zonder schil;NEVO-Online;;;41;7,9;1;0;1,4;;Perzik;140;;;;
;Pruimen met schil;NEVO-Online;;;40;7,3;0,8;0;2,2;;Pruim;60;;;;
;Sinaasappel;NEVO-Online;;;48;7,9;0,8;1;2;;Sinaasappel;130;;;;
;Abrikozen gedroogd;NEVO-Online;;;285;59;5;0;14,4;;;;;;;
;Abrikozen op siroop in blok of glas;NEVO-Online;;;69;16,1;0,4;0,1;1,2;;;;;;;
;Ananas op siroop in blok of glas;NEVO-Online;;;69;16,1;0,3;0,1;1;;;;;;;
;Gedroogde appeltjes;NEVO-Online;;;292;65;2;0,5;9,6;;;;;;;
;Appelmoes;NEVO-Online;;;76;17,6;0,2;0,1;1,9;;Eetlepel;20;;;;
;Bosbessen op siroop op siroop in blok of glas;NEVO-Online;;;66;15,1;0,3;0,3;1;;;;;;;
;Dadels Gedroogd;NEVO-Online;;;305;70,5;2;0;7,5;;;;;;;
;Frambozen op siroop in blik of glas;NEVO-Online;;;71;15,7;0,5;0,3;1,5;;;;;;;
;Fruitcocktail op siroop in blik of glas;NEVO-Online;;;75;17,3;0,4;0;2;;;;;;;
;Kersen op siroop in blik of glas;NEVO-Online;;;63;14,2;0,6;0,3;0,5;;;;;;;
;Gedroogde krenten;NEVO-Online;;;326;75;2;0;9;;;;;;;
;Mandarijnen op siroop in blik of glas;NEVO-Online;;;59;14;0,5;0;0,3;;;;;;;
;Peren gedroogd;NEVO-Online;;;287;65;2;0;9,6;;;;;;;
;Peren op siroop in blok of glas;NEVO-Online;;;64;14,7;0,3;0;2;;;;;;;
;Perziken op siroop in blok of glas;NEVO-Online;;;62;14,6;0,4;0;1;;;;;;;
;Pruimen gedroogd;NEVO-Online;;;199;47,9;1,6;0,4;5,1;;;;;;;
;Pruimen op siroop in blok of glas;NEVO-Online;;;65;15,5;0,3;0;1;;;;;;;
;Tuttifrutti gedroogd;NEVO-Online;;;256;56,1;2,7;0,3;9;;;;;;;
;Gedroogde vijgen;NEVO-Online;;;259;54,1;3,3;0,9;9,8;;;;;;;
;Vruchten op siroop in blik of glas;NEVO-Online;;;65;15;0,3;0,1;1,5;;;;;;;
;Kapucijners in blik of glas;NEVO-Online;;;108;14,8;7,1;0,8;6,5;;;;;;;
;Witte bonen in tomatensaus in blik of glas;NEVO-Online;;;101;15,2;5,7;0,6;6,1;;;;;;;
;Amandelen zonder vliesje;NEVO-Online;;;631;7,1;21,7;55,8;7;;Handje;25;;;;
;Cashewnoten;NEVO-Online;;;615;20,8;21,2;48,9;3,8;;Handje;25;;;;
;Hazelnoten;NEVO-Online;;;670;4,8;16,4;63;9;;Handje;25;;;;
;Kastanjes;NEVO-Online;;;189;35;4;2,7;4,1;;Kastanje;20;;;;
;Kokosnootvlees;NEVO-Online;;;406;3;4;40;9;;;;;;;
;Paranoten;NEVO-Online;;;687;2,6;14,3;67,1;7,5;;Handje;25;;;;
;Pinda's;NEVO-Online;;;627;11,8;25,2;51,7;6,8;;Handje;25;;;;
;Studentenhaver;NEVO-Online;;;496;38;11;32,1;5,6;;;;;;;
;Walnoten;NEVO-Online;;;706;5,1;15,9;68,1;4,6;;Handje;25;;;;
;Gemengde noten;NEVO-Online;;;658;8,9;18,1;59,6;6,7;;Handje;25;;;;
;Boekweitmeel;NEVO-Online;;;353;72;9;2;5,6;;;;;;;
;Custardpoeder;NEVO-Online;;;350;87;0,3;0,1;0;;;;;;;
;Gortmout;NEVO-Online;;;332;65;10;2;7,2;;;;;;;
;Parelgort;NEVO-Online;;;339;67;9;2;8,6;;;;;;;
;Havermout;NEVO-Online;;;373;60,7;12,8;7,3;7,3;;;;;;;
;Pof mais / popcornmais;NEVO-Online;;;374;71;11;4;5;;;;;;;
;Maizena;NEVO-Online;;;353;88;0;0,1;0;;;;;;;
;Puddingpoeder;NEVO-Online;;;341;85;0;0;0,5;;;;;;;
;Roggemeel;NEVO-Online;;;328;60,2;10;2;14,8;;;;;;;
;Tapioca;NEVO-Online;;;322;80;0;0;0,9;;;;;;;
;Patentbloem;NEVO-Online;;;335;69;10,4;1,2;3,2;;;;;;;
;Volkoren tarwemeel;NEVO-Online;;;330;58,4;14,4;2;10,3;;;;;;;
;Bindmiddel;NEVO-Online;;;335;69,5;10;1,2;3,1;;;;;;;
;Aardappelzetmeelmeel;NEVO-Online;;;320;80;0;0;0;;;;;;;
;Beschuit naturel;NEVO-Online;;;408;76,1;14,1;4,7;2,8;;Beschuit;12;;;;
;Creamcracker;NEVO-Online;;;448;68,8;9,1;14,5;3;;Cracker;8;;;;
;Knackebrod;NEVO-Online;;;376;63,6;11,6;5,6;12,7;;Cracker;10;;;;
;Wit tarwebroodje zacht;NEVO-Online;;;262;45,9;9,7;3,6;3,8;;Broodje;60;;;;
;Tarwekiemen;NEVO-Online;;;393;37;31;9,9;16;;;;;;;
;Koffiebroodje;NEVO-Online;;;349;48,4;5,8;14,1;2,7;;Broodje (klein);30;Broodje (gemiddeld);65;Broodje (groot);100
;Tarwekrentenbrood wit;NEVO-Online;;;273;53,3;7,8;2,4;3,3;;Snee;30;;;;
;Tarwebrood bruin;NEVO-Online;;;236;42,9;9,8;1,7;5;;Snee;30;;;;
;Matzescracker;NEVO-Online;;;376;78,8;11;1;4;;Cracker;20;;;;
;Ontbijtkoek;NEVO-Online;;;308;69,5;3;1,2;3,6;;Plakje;30;;;;
;Melkbrood wit;NEVO-Online;;;257;47,9;9,6;2,4;2,6;;Snee;30;;;;
;Roggebrood volkoren;NEVO-Online;;;193;35,6;5,6;1,3;8,3;;Snee;30;;;;
;Rogge tarwebrood bruin;NEVO-Online;;;233;42,8;8,2;1,5;7,7;;Sneetje;50;;;;
;Volkorenbrood grof volkoren;NEVO-Online;;;234;39;11,1;2,3;6,7;;Snee;30;;;;
;Waterbrood wit;NEVO-Online;;;247;47,8;9;1,6;2,5;;Snee;30;;;;
;Tarwemoutbrood bruin;NEVO-Online;;;249;46,6;9,4;1,9;4;;Snee;30;;;;
;Appeltaart met roomboter;NEVO-Online;;;225;31,6;3,4;9;1,5;;Punt;110;;;;
;Biscuit;NEVO-Online;;;437;75,5;7,6;11;2,5;;Bisquit;10;;;;
;Roombotercake;NEVO-Online;;;394;42,2;5,7;22,4;0,8;;Plakje;60;;;;
;Eierkoek;NEVO-Online;;;303;66;6;1,5;1,2;;Koek;50;;;;
;Slagroomtaart;NEVO-Online;;;316;31,4;4,6;18,9;0,8;;Punt;110;;;;
;Creme Au Beurre Taart ;NEVO-Online;;;430;43,8;3,7;26,6;0,3;;Punt;110;;;;
;Gevulde koek;NEVO-Online;;;411;59,9;6,4;15,8;2;;Koek;50;;;;
;Koekje;NEVO-Online;;;475;65,1;5,7;20,7;2,6;;Koek;30;;;;
;Kokosmakronen;NEVO-Online;;;455;59;4;21,2;5,9;;Makroon;60;;;;
;Lange Vingers;NEVO-Online;;;402;84,8;7,2;3,5;1;;Vinger;6;;;;
;Speculaas;NEVO-Online;;;469;65,1;5;20,3;3;;Koekje;8;;;;
;Sprits Koekje van roomboter;NEVO-Online;;;489;49,6;4,9;29,8;1,3;;Koekje;17;;;;
;Vokoren biscuit tarwe;NEVO-Online;;;459;70,7;7,8;14,9;5,5;;Bisquit;10;;;;
;Zoute biscuit;NEVO-Online;;;472;56,7;8,1;23;2,6;;Bisquit;10;;;;
;Bladerdeeg, bereid zonder roomboter;NEVO-Online;;;614;40;7;47;1,4;;;;;;;
;Saucijzenbroodje;NEVO-Online;;;356;28,5;7,2;23,4;1,4;;Broodje;75;;;;
;Pepsels;NEVO-Online;;;382;69,5;11,9;5,3;4,2;;;;;;;
;Kroepoek Naturel;NEVO-Online;;;516;62;3,5;28;1;;;;;;;
;Koffiemelk;NEVO-Online;;;112;11;7,1;4,4;0;;Kuipje;8;;;;
;Volle Melkchocolade;NEVO-Online;;;82;10,7;3,3;2,8;0,5;;;;;;;
;Magere Melkchocolade;NEVO-Online;;;62;11,4;3,3;0,3;0,5;;;;;;;
;Koffiecreamer;NEVO-Online;;;560;58,4;2,1;35,3;0;;;;;;;
;Volle Chocoladevla;NEVO-Online;;;88;13,4;2,4;2,6;0,8;;Kom;200;;;;
;Volle Yoghurt;NEVO-Online;;;56;3,4;3,8;2,7;0;;Kom;200;;;;
;Volle melk;NEVO-Online;;;61;4,5;3,3;3,4;0;1,03;Glas (250ml);257,5;Kopje (150ml);154,5;;
;Volle koffiemelk;NEVO-Online;;;145;11,4;7,5;7,7;0;;Kuipje;8;;;;
;Volle Vanillevla;NEVO-Online;;;86;12,8;2,3;2,8;0,4;;Kom;200;;;;
;Magere Vruchtenyoghurt;NEVO-Online;;;67;12,4;3;0,2;0,6;;Kom;200;;;;
;Halfvolle koffiemelk;NEVO-Online;;;110;11,2;7;4,1;0;;Kuipje;8;;;;
;Halfvolle melk;NEVO-Online;;;45;4,7;3,4;1,4;0;1,03;Glas (250ml);257,5;Kopje (150ml);154,5;;
;Havermoudpap bereid met volle melk;NEVO-Online;;;95;10,5;4,3;3,8;0,8;;;;;;;
;Karnemelk;NEVO-Online;;;30;3,6;3;0,2;0;1,03;Glas (250ml);257,5;Kopje (150ml);154,5;;
;Magere koffiemelk;NEVO-Online;;;57;4,3;9,9;0;0;;Kuipje;8;;;;
;Koffieroom;NEVO-Online;;;210;3,8;3,3;20,2;0;1,03;;;;;;
;Magere melk;NEVO-Online;;;35;4,9;3,7;0,1;0;;Glas (250ml);0;Kopje (150ml);0;;
;Magere melkpoeder;NEVO-Online;;;349;50,5;35,4;0,6;0;;;;;;;
;Volle melkpoeder;NEVO-Online;;;478;37;23,9;26;0;;;;;;;
;Melkpoeder;NEVO-Online;;;66;7,4;1,1;3,5;0;;;;;;;
;Rijstepap;NEVO-Online;;;86;12;3,1;2,9;0,1;;;;;;;
;Slagroom onbereid;NEVO-Online;;;339;3,1;2,3;35,3;0;1;;;;;;
;Volle Bulgaarseyoghurt;NEVO-Online;;;77;4,5;4,5;4,3;0;;Kom;200;;;;
;Magere Yoghurt;NEVO-Online;;;37;4;4,1;0,2;0;;Kom;200;;;;
;Vanille roomijs;NEVO-Online;;;216;25,3;2,9;11,3;0,5;;Bolletje;50;;;;
;Zwitserse strooikaas;NEVO-Online;;;228;0;55;0,7;0;;;;;;;
;Magere Kwark;NEVO-Online;;;51;3,8;8,4;0;0;;Kom;200;;;;
;Halfvolle Kwark;NEVO-Online;;;77;4;7,5;3,2;0;;Kom;200;;;;
;Volle Kwark;NEVO-Online;;;118;3,6;7,5;8;0;;Kom;200;;;;
;Arachideolie;NEVO-Online;;;900;0;0;100;0;0,92;Eetlepel;13,8;Theelepel;4,6;;
;Ongezouten boter;NEVO-Online;;;737;1,1;0,7;81,2;0;;;;;;;
;Sojaolie;NEVO-Online;;;894;0;0,3;99,2;0;0,92;Eetlepel;13,8;Theelepel;4,6;;
;Uitgesmolten varkensvet;NEVO-Online;;;900;0;0;100;0;;;;;;;
;Uitgesmolten rundervet;NEVO-Online;;;891;0;0;99;0;;;;;;;
;Zonnebloemolie;NEVO-Online;;;897;0;0,3;99,5;0;0,92;Eetlepel;13,8;Theelepel;4,6;;
;Corned beef;NEVO-Online;;;208;0,9;24,3;11,9;0;;;;;;;
;Fazant;NEVO-Online;;;223;0;31;11;0;;;;;;;
;Frikandel bereid met vloeibaar frituurvet;NEVO-Online;;;251;6,7;13,8;18,4;1,8;;Frikandel;85;;;;
;Kroket bereid met vloeibaar frituurvet;NEVO-Online;;;272;20,9;8,9;16,6;1,9;;Kroket;70;;;;
;Ham;NEVO-Online;;;188;1,2;24,6;9,5;0;;;;;;;
;Kalkoen;NEVO-Online;;;141;0;21,8;6;0;;;;;;;
;Leverpastei;NEVO-Online;;;318;1,7;14,2;28,3;0;;;;;;;
;Luncheon Meat;NEVO-Online;;;279;3,3;12,9;23,8;0,2;;;;;;;
;Patrijs;NEVO-Online;;;248;0;35;12;0;;;;;;;
;Pekelvlees;NEVO-Online;;;184;0,1;17,3;12,7;0;;;;;;;
;Ree wild;NEVO-Online;;;122;0;22,4;3,6;0;;;;;;;
;Runderrookvlees;NEVO-Online;;;108;0,5;22;2;0;;;;;;;
;Gerookte bokking;NEVO-Online;;;242;0,3;20,8;17,5;0;;;;;;;
;Haringfilet in tomatensaus uit blik;NEVO-Online;;;201;5,4;12;14,6;0,5;;;;;;;
;Haring;NEVO-Online;;;172;2,8;17,6;10,1;0;;Filet;60;;;;
;Krab in water uit blik;NEVO-Online;;;85;0;18,1;1,4;0;;;;;;;
;Makreel;NEVO-Online;;;233;0;18;17,9;0;;;;;;;
;Oesters;NEVO-Online;;;57;4;6;1,9;0;;;;;;;
;Sardines in olie uit blik;NEVO-Online;;;231;0;21,7;16;0;;;;;;;
;Schelvislever uit blik;NEVO-Online;;;409;0;7;42,3;0;;;;;;;
;Stokvis;NEVO-Online;;;138;0;32,5;0,9;0;;;;;;;
;Eiwit;NEVO-Online;;;44;0,4;10,5;0;0;;;;;;;
;Gefrituurde Loempia;NEVO-Online;;;181;18,6;7,1;8,2;2;;Miniloempia;40;Normale loempia;200;;
;Bruine basterdsuiker;NEVO-Online;;;396;99;0;0;0;;;;;;;
;Witte basterdsuiker;NEVO-Online;;;396;99;0;0;0;;;;;;;
;Kristalsuiker;NEVO-Online;;;400;100;0;0;0;;;;;;;
;Keukenstroop;NEVO-Online;;;328;82;0;0;0;1,45;Eetlepel;21,75;Theelepel;7,25;;
;Suikerstroop;NEVO-Online;;;300;75;0;0;0;1,45;Eetlepel;21,75;Theelepel;7,25;;
;Advocaat;NEVO-Online;;;236;23,6;4,3;3,2;0;;;;;;;
;Appelsap;NEVO-Online;;;46;11,2;0,1;0;0;1,04;Glas (250ml);260;;;;
;Jeneverbessen;NEVO-Online;;;184;18;0;0;0;;;;;;;
;Vruchtendrank zwarte bessen;NEVO-Online;;;61;15;0;0;0,4;1,04;Glas (250ml);260;;;;
;Rode Bessensap;NEVO-Online;;;42;10;0,2;0;0,6;1,04;Glas (250ml);260;;;;
;Bier oud bruin;NEVO-Online;;;38;5,5;0,5;0;0,2;1;Glas (250ml);250;Flesje (300ml);300;;
;Bier pils;NEVO-Online;;;44;3;0,4;0;0,3;1;Glas (250ml);250;Flesje (300ml);300;;
;Brandewijn;NEVO-Online;;;231;0;0;0;0;0,95;;;;;;
;Campari;NEVO-Online;;;180;10;0;0;0;1,06;;;;;;
;Jenever citroen;NEVO-Online;;;180;3;0;0;0;0,7;Glas (35ml);24,5;;;;
;Cognac;NEVO-Online;;;224;0;0;0;0;0,7;Glas (35ml);24,5;;;;
;Druivensap;NEVO-Online;;;65;15,9;0,2;0;0,2;1,04;;;;;;
;Vruchtendrank frambozen;NEVO-Online;;;57;14;0;0;0,4;1,04;Glas (250ml);260;;;;
;Frisdrank met suiker;NEVO-Online;;;37;9,2;0;0;0;1,04;Glas (250ml);260;;;;
;Jonge jenever;NEVO-Online;;;196;0;0;0;0;0,7;Glas (35ml);24,5;;;;
;Oude jenever;NEVO-Online;;;200;1;0;0;0;0,7;Glas (35ml);24,5;;;;
;Likeur 15%;NEVO-Online;;;242;29;0;0;0;0,9;Glas (35ml);31,5;;;;
;Muskaatwijn;NEVO-Online;;;162;13,7;0;0;0;0,95;Glas (100ml);95;;;;
;Port;NEVO-Online;;;156;13;0;0;0;0,95;Glas (60ml);57;;;;
;Rum;NEVO-Online;;;234;0;0;0;0;0,7;Glas (35ml);24,5;;;;
;Sherry;NEVO-Online;;;111;3,2;0;0;0;0,95;Glas (60ml);57;;;;
;Sinaasappelsap gepasteuriseerd;NEVO-Online;;;45;9,5;0,6;0,1;0,3;1,09;Glas (250ml);272,5;;;;
;Tomatensap;NEVO-Online;;;16;3,2;0,7;0;0,4;1,03;Glas (250ml);257,5;;;;
;Vermouth Zoete;NEVO-Online;;;150;16,5;0;0;0;0,95;Glas (60ml);57;;;;
;Vieux;NEVO-Online;;;200;1;0;0;0;0,7;Glas (35ml);24,5;;;;
;Vruchtenlimonade met suiker;NEVO-Online;;;41;10,3;0;0;0;1;Glas (250ml);250;;;;
;Whisky;NEVO-Online;;;245;0;0;0;0;0,7;Glas (35ml);24,5;;;;
;Rode wijn;NEVO-Online;;;82;3;0;0;0;0,95;Glas (100ml);95;;;;
;Droge witte wijn;NEVO-Online;;;67;0,6;0,1;0;0;0,95;Glas (100ml);95;;;;
;Frisdrank Rivella;NEVO-Online;;;4;1;0;0;0;0,95;Glas (100ml);95;;;;
;Appelstroop;NEVO-Online;;;280;65,9;1,8;0;4,6;1,45;Eetlepel;21,75;Theelepel;7,25;;
;Barbecuesaus;NEVO-Online;;;95;22,2;0,9;0,1;1;1,3;Eetlepel;19,5;Theelepel;6,5;;
;Bouillonblokje;NEVO-Online;;;273;21,2;8,1;17,2;0,5;;Blokje;10;;;;
;Cacaopoeder;NEVO-Online;;;379;10,5;18,5;21,7;34;;;;;;;
;Melkchocolade;NEVO-Online;;;548;52;7;34,1;2,8;;;;;;;
;Pure chocolade;NEVO-Online;;;531;46,7;6,5;33,7;7,2;;;;;;;
;Chocoladevlokken (melkchocolade);NEVO-Online;;;454;72;5,8;15;3,5;;;;;;;
;Chocoladevlokken (puur);NEVO-Online;;;444;67;5,2;15,5;7;;;;;;;
;Chocoladepasta hazelnoot;NEVO-Online;;;562;53,9;5,7;35,3;2,9;;;;;;;
;Gelatine;NEVO-Online;;;352;0;88;0;0;;;;;;;
;Gember op Siroop in blik of glas;NEVO-Online;;;288;69;1,8;0;2,5;;;;;;;
;Marmite;NEVO-Online;;;238;19,2;38,4;0,1;3,1;;;;;;;
;Vruchten hagelslag;NEVO-Online;;;393;98,2;0,1;0;0;;;;;;;
;Honing;NEVO-Online;;;321;80;0,3;0;0;1,4;Eetlepel;21;Theelepel;7;;
;Chocoladepasta puur;NEVO-Online;;;575;51,4;3;38,6;4,1;;;;;;;
;Jam;NEVO-Online;;;248;60,8;0,3;0,1;1,2;;;;;;;
;Kauwgom;NEVO-Online;;;280;70;0;0;0;;Kauwgom;5;;;;
;Kauwgom zonder suiker;NEVO-Online;;;171;66,4;0,1;0,6;2,4;;Kauwgom;5;;;;
;Kokosbrood;NEVO-Online;;;426;58,7;3,2;18,6;5,6;;Snee;30;;;;
;Zuurtjes;NEVO-Online;;;380;95;0;0;0;;Zuurtje;8;;;;
;Mayonaise;NEVO-Online;;;664;3,6;1,1;71,6;0,2;0,95;Eetlepel;14,25;Theelepel;4,75;;
;Pepermunt;NEVO-Online;;;395;98,2;0,6;0;0;;Perpermuntje;8;;;;
;Piccalilly;NEVO-Online;;;53;8,2;1,3;1,3;1,8;;;;;;;
;Pindakaas;NEVO-Online;;;654;10;22,5;56,4;8;;;;;;;
